"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cayman Islands","CYM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.233902026103342","0.249991704468987","0.262355470231399","0.314233319578041","0.312850351574142","0.329023759250102","0.330634392733331","0.34097402629238","0.357974783468847","0.378694095538705","0.399458774449959","0.418315712387287","0.408587365212128","0.414317853358841","0.436096287251897","0.447035800546","",
"Cyprus","CYP","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","15.7198437022472","15.9029591482589","13.2120032208743","10.918070188048","10.2413469962936","9.5883167518533","9.25799218017833","9.26919497727659","7.9000609267801","8.94272275453192","7.48886905420959","7.32712682338318","7.43175041511978","7.17470720245926","6.92986006638551","6.8591767823588","6.19134855754697","5.72367756161448","5.61272712074519","5.06752181727584","4.77611485441071","4.57821976041353","3.92034955299717","4.33454329675628","3.8989428314738","3.64726468126748","3.86079712944619","3.78825964758719","3.35291042131558","3.08331677063997","2.73852799962435","2.27597243953101","2.02354110957099","2.09331339110352","1.98882032190529","2.06307849768372","2.1512815738882","2.00689509477939","2.0414708179237","1.85045336070045","1.87427179854304","2.15332917048349","1.85816809878776","1.73353985485688","1.76523653588854","1.84906064618646","1.62500807337079","1.59167656694387",
"Czechia","CZE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.25600158537729","4.27337443278907","4.03606827262442","3.89475496855277","3.48925228713603","3.50696273434776","3.2176008429713","3.25052833080989","3.20352708630753","2.65958672335973","2.44002731408219","2.41539461296366","2.28463529199072","2.164955431803","2.08890557484545","1.91992797178235","1.75678751340306","1.54059611257066","1.98251099186352","2.25118564547244","2.36477116624437","2.41345254208349","2.21121387268241","2.08704712424115","2.0576068880787","1.93625258997764","1.86084843679476","1.96061362053174","1.84536294609817","1.9015150934621",
"Germany","DEU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10152604363728","1.00542871579145","0.96156811678632","0.975540433439917","0.995455529106254","1.04216760869792","1.03138464676338","0.975317957526236","0.958397265329112","0.994789221891906","1.08343229583805","0.900496788164431","0.832259435604571","0.951063416014002","0.726955700932129","0.737585322085632","0.77886019483507","0.83833040773771","0.695334317361279","0.803696771174544","0.910022423855418","0.847918814268698","0.942643214114216","0.904547674923055","0.684691591379231","0.69843112985447","0.851748919550925","0.689090611953825","0.790850030655333","0.73895402984373","0.711937967352693","0.920163742871072",
"Djibouti","DJI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.19487177231372","1.22740386265241","1.05900752644099","0.99558771996226","1.29424095183589","1.41671001183006","1.51935122196429","1.67900957979504","1.83932895116886","1.82023656740343",
"Dominica","DMA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","24.6805674009853","25.835201482731","22.5661930882667","21.4602898500118","20.8753647819751","19.6207796218154","18.7618341906366","18.2702716351749","18.3794077851572","20.1174745398996","19.7571835156485","18.8713535619403","15.4908393924286","16.3424410693929","15.6818794660914","14.8221406418128","14.1600796476196","14.4057942589765","12.1665924636743","12.9718565074699","12.5441588128155","12.0653410069959","12.137315099079","11.9039950242678","11.2949757770399","10.8400120049354","11.0384706669256","11.1978536270475","11.4876612878626","10.5012907144484","10.4464230779373","11.5648568033562","12.5520636122681","11.4660286650717","12.5010164329487","12.0196008200032","13.9846885684555","13.4490022488542","14.0555757231214","16.2718052216837","13.4051512935044","11.0235799930569","11.9831632498562","15.1559447031688","16.9581515721509","15.8186440987995",
"Denmark","DNK","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","6.68924085225852","5.75493915907955","5.40424869913463","5.62152726201304","4.60433458603183","4.55788318997822","4.78583120647714","5.27624426692168","5.15634977045044","4.41429030901313","4.29708766681015","4.66357990972262","4.70902346324334","3.97338065583868","4.07448005549782","4.32951173284875","4.65248907490575","4.0312704226732","4.65338241220201","4.21936536738267","3.87730895246214","3.45151314619547","3.16196042021985","3.50121056707633","3.28736787500157","3.02972198365137","2.7917842978495","2.69213074123503","2.60094893046651","2.85190164701209","2.79269627702508","2.63712467926505","2.1446025152989","1.94099084193556","2.151853225624","2.33950941505079","1.7811164321679","1.61078580311509","1.6225264974926","1.1456435911337","1.16518989859219","1.17441557607089","0.85779095709926","0.833588855644673","1.20190857029029","1.31213398990708","1.65472753047184","1.30212758701465","1.38246259773525","0.957580201288368","0.961160974086306","1.30480035996571","1.0265693512957","1.26628887578411","1.38190338268661","1.08899475108139","1.17288994269624",
"Dominican Republic","DOM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","23.2406260556244","21.9127960158553","20.3324313877078","20.3224909646928","21.3002844372206","23.2379670144732","22.2382238223822","20.5796518063802","22.2279085636302","22.1519636326349","21.471438097355","19.0484626091358","20.0671448191668","18.7204291990537","18.6731650541936","19.7595137029861","17.8540727123643","17.0670355855529","16.1052415244127","16.517164912886","13.1004082334509","17.3671452754953","11.8686287025299","15.747097304455","13.8277765197084","13.4228238663577","12.5057311640825","12.0128371082942","10.7814961902425","9.99448520139276","9.81477760955715","9.19340246436474","9.14429903486216","8.99180996244975","7.82103071357272","6.71834204747894","6.99751861270975","6.80511921829037","6.69384984394826","7.02047299255392","7.21193528375622","6.8587193196752","6.51157391056705","6.33582216775516","6.13735251589717","6.05745782580902","5.63686024937601","5.40109385097578","5.30486594625743","5.19345629140274","5.4846959306391","5.50727322415818","5.34266664299661","5.14778281886673","5.22728892621582","6.04147752532252","5.66578214634109","5.78799123566876",
"Algeria","DZA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1069798696683","8.39504849504573","9.74941999421354","9.22498210721608","9.81055803710398","9.44047738886738","7.69131487186431","7.54307759118363","7.57062579400626","6.58667599204035","9.34336541090136","8.46644357650095","8.1105898797768","8.77068635508419","9.85111712761217","10.2863970707309","11.5787073364509","12.22009479501","11.7560887332265","11.8743717360924","12.3369528102165","13.78423869805","12.1756577427726","11.5851896795816",
"East Asia & Pacific (excluding high income)","EAP","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","28.3169812006493","40.071388249328","43.4252496256635","43.9001172693614","42.1997492523895","41.9434138937703","41.7335687818666","43.6666191692905","44.4481520281309","40.835802490747","38.5541648340013","37.2728557858534","36.2064997533232","36.337867192783","35.3014861597798","33.7411728274303","32.7094181182021","29.4401346447184","28.7192056499126","31.7685891553004","29.660217516216","29.5636508278673","29.7552410850513","30.5515818617238","29.7402622823666","27.2739812647708","25.7506770829973","25.7481514732311","25.0476612578893","23.5312378509763","23.4479131899174","21.5358130798543","19.963433665047","17.9762721935608","17.8279079790985","17.9940819795946","17.6973520026251","16.9027020286684","16.9516204924185","16.0656974311567","14.499439157064","13.9230903539248","13.5098830315787","12.8110221735265","13.0953499719419","11.934651329971","11.1702408102221","10.9958800167989","11.0926347275326","10.6546223433142","10.336318432048","10.2213638279016","10.0187023549788","9.75810685354349","9.39751320070987","9.05628076168795","8.76670697956841","8.21303748181507","7.73322353676388","7.79468100829055","8.38805113937509","7.92603824587724","7.92434940090003",
"Early-demographic dividend","EAR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","30.5587834762374","29.3406259964239","29.9150169006425","28.6988259914766","28.30767158602","27.2323707009809","25.7001952005644","24.6431685158711","24.2656875176597","21.2427574856846","20.7437235827345","18.0509163926978","18.1622279146986","18.4538650194366","17.055678153482","14.9724826714394","14.4380590535727","14.7015138923707","15.1796080621283","15.0389039303831","15.500559970634","16.2490769303332","16.1483861833916","16.3941327558169","16.1657215562668","15.1644463252656","13.9868907328042","13.2624702192963","12.2714028272197","12.3820700359991","12.8036522904267","12.8532690979666","12.0797094713363","11.8829011240636","11.2056372599568","10.4025587498842","10.2221186500998","10.5411359605314","10.6512337360459","9.97010484047632","9.52955113549462","9.25824090069101","9.46481720944051","9.33700188486974","10.2887539141499","10.2528951673408","9.81985550533969","9.60591485649941","9.69379366676251","9.81268606096714","10.5162749003389","10.8119720968078","10.7003616658432","10.3516422929711","10.6996226236069","11.8237235344889","11.2750552684371","10.8922332668705",
"East Asia & Pacific","EAS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","24.3149088978515","29.0461658005454","28.3078650163809","28.3834584093688","27.2314257205982","27.671900347869","26.9956970385069","25.4087739568299","23.9089887615692","21.5552783750645","19.0642453839028","17.9297334454136","15.970446581135","15.2546048391193","14.7435509738931","14.5165462811677","13.3776401144467","11.8425498734209","10.6608229022548","12.5506102468669","12.3455730900404","11.5621371402629","12.0376112705977","11.9464509167963","11.3515297157037","10.0506928449252","7.3266597155479","6.79018585470797","6.4889937808108","6.4680519058539","6.04730176572458","5.27232116718545","5.12482614398394","4.8725123793846","4.54604214273719","4.58191013303534","5.04284247288088","4.98415333671286","5.01416883505427","4.79793038145931","4.46415855978099","4.62970436442621","4.7994024835636","4.60562533288775","4.77689257563726","4.62392189595777","4.77736848592093","5.10286585566443","5.47898174538612","5.50745326396674","5.55080923171363","5.72534473927944","5.81156668129682","6.08120400165285","6.04591834803429","6.05773637455279","5.83277820911634","5.62245472884154","5.39199745536881","5.45783693544703","5.88734752299698","5.76854498360493","5.95100266534913",
"Europe & Central Asia (excluding high income)","ECA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3581576154275","18.9388164874001","17.3364704076488","12.2905941416757","12.3814633979196","10.6301731732985","11.0143422801328","11.2259816807546","10.4299363194597","10.3257026145485","10.6245287894868","9.43572849311282","8.75638185003317","8.71811849457468","8.27745435733815","7.63216124180755","6.9738400103196","6.08648690349794","5.67615627939631","5.55922757485761","6.07340981494824","5.99561765222273","5.55418661526845","5.21585717010099","5.1069047904443","5.4726947656114","6.28580829678092","6.1369188692486","5.511603671048","5.19682548185295","5.38092792889097","5.93609412646944","5.59967470115574","5.54216192634535",
"Europe & Central Asia","ECS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.72943133407895","4.19023542063147","3.34728016864323","3.2851262890994","2.96949474036623","2.91108872966232","2.89906873951529","2.81075138575835","2.65623396342804","2.45735581684216","2.41042916536064","2.36152697487646","2.2872220356954","2.22101684588076","2.22091830525706","2.04142212114323","1.95154373760913","1.97708363390438","2.01793800509195","1.93100235654245","2.10093432153147","2.16028866840786","2.13377481764784","2.16080053509359","2.15266025066824","2.11946496375735","2.0545948167334","2.08073325334212","1.95213196044134","1.98037751825762","2.06624835397321","2.0195296658946","2.17356995697015",
"Ecuador","ECU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","33.6548595254277","34.0353983288601","35.252902935129","34.195749951083","31.8358566226407","31.3130788162474","28.0337459253875","28.4055380642007","29.2818942533795","26.2521799930883","26.0292779221651","25.2587816484435","25.8356518844639","25.3754990501017","24.0938427821548","22.3551822334737","20.1177300940648","18.7030722359671","18.2001239092383","16.0225688613038","16.1108945516136","15.7664394894899","15.9260653705014","16.900845128291","18.6133403784386","18.8789498131776","20.8114914655921","21.3475716289276","22.0108036177632","22.4006908587262","20.5210053878115","20.8630768323822","18.9221169961655","23.4031589633143","22.1459459595206","21.9121688235555","20.7500581031484","20.1087737333262","17.4759454640616","17.5713518152118","15.4045442662352","12.6572665949658","11.2309228939984","10.8432997178355","9.69192133694068","9.48116929916905","9.40813610619229","9.35565570716795","8.96568289225354","9.91394134641047","9.73311807843671","9.60111666656407","8.64241274882244","8.76934290282697","9.12650825871229","9.45485142211309","9.51901672818233","9.32925891153764","8.94926952274822","8.80053114288692","9.84273075607443","9.41428763930584","8.84162305963045",
"Egypt, Arab Rep.","EGY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","27.6488257782632","27.1530794786609","24.6278257673222","24.4218621257896","23.1990231990232","25.6941072610903","24.8844722528933","24.1557519330914","25.3800708940528","25.5436799524976","24.109820089955","22.9315401250111","23.7496872480609","26.5749311983988","28.8074922893356","27.6655485621679","26.0149747934254","24.8188163071414","23.394542365248","20.0564426369863","16.5818608519565","21.6205656656919","18.0486284289277","19.0451127819549","18.1075949367089","17.1045576407507","17.390022675737","19.6330089320388","18.0454550324675","18.6948049350649","18.5125262004175","16.9866672","15.5859094176851","15.7390463917526","15.7142857142857","15.7107843137255","16.1150828247602","15.7510342233923","15.8844815588031","15.9086475942783","15.5380770361658","15.3512684694731","15.4048561625759","15.2867065868263","14.2699361219864","13.9816527390901","13.2372025254978","13.4201262083781","12.6302400893356","12.9979466513145","13.3407591579645","13.8691050980964","11.2727642311913","11.2743481427611","11.3377054875794","11.3940610667634","11.7693176039343","10.9863805629257","10.8302490891945","10.6971354360257","11.1668238972142","11.4369326139485","10.9457534758116",
"Euro area","EMU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.71762245999198","2.54255463678644","2.31959300638493","2.36156395655631","2.32948355639573","2.37063362115307","2.33094321035736","2.24000196074942","2.13038728716729","2.08447196584264","2.0812766716438","1.95315762594325","1.89108473700618","1.86380340528713","1.65531819091503","1.54895555245502","1.58491460652417","1.52806932091895","1.3996682766197","1.53044772456562","1.56411248613402","1.5640965604292","1.60263386154929","1.57670789820474","1.53828611170754","1.48541068671895","1.5758500219986","1.5116973563537","1.47797444049112","1.51483931454524","1.4869679576672","1.5727474520514",
"Eritrea","ERI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3517171994329","19.4351344723289","21.9131656082071","18.8116670721488","16.2273737694506","15.1153427506646","23.3670870070068","22.7223359743613","12.5904217689804","15.163844400074","13.6018100565387","11.8299212236971","10.642274296598","22.6000002108942","24.59999989582","24.2659805873687","16.7763073752775","14.1242274354984","","","","","","","","","","","","","",
"Spain","ESP","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.88459968561925","4.38897553776244","4.30221003412496","4.15041196561827","3.81737821101418","3.74530563354845","3.67764014761916","3.48901743975068","3.4311562499221","3.12832703269699","2.7690522635835","2.41168014679879","2.50795182694444","2.36845686639791","2.26545206640089","2.43113463203907","2.37327299407857","2.40829247098256","2.6214953408375","2.53523118162943","2.73408948401435","2.82424938533049","2.787029932249","2.75621978985911","2.46894251605563","2.81150302499531","2.73077583879439","2.33834951131815",
"Estonia","EST","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13064126210233","4.12813147933271","4.08873645802036","5.05182797296934","3.62814718696064","3.88500958820541","3.49396864407665","3.55352070544501","3.46019281311318","3.61949868570147","3.28731485717963","3.14433783651327","3.92554044689292","3.40143713491535","2.47116868442475","3.17107206970876","3.67986795909351","3.31546320909195","3.08811099529242","3.16426999575923","2.85804688997265","2.11360999746642","2.38620546594402","2.08940044213798","2.37680726173229","2.05033085403078","2.02065434240508","2.51573755901403",
"Ethiopia","ETH","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","54.739136352108","53.2565096720953","54.3770917751899","47.8982583681861","52.578448093928","50.9863663510251","49.1247697334261","48.5930538617524","48.3909142507917","49.4912480282983","58.66606231762","63.8313362921757","59.94529819485","52.69945117253","51.9247039197336","51.1653684339559","54.0289892861134","49.0619078585","45.4854631511914","44.6660179485759","42.3405711240311","38.6923716914638","37.2850554139561","38.6797549469264","41.1744985607337","42.5241701226393","42.2650121920913","45.1845583729593","45.8826942649105","41.4468200699758","41.2499638574537","44.3309427521463","41.2395055340925","38.5204496889284","36.0569753905786","34.6988795973718","33.7792806688833","31.2188007841387","33.6333290594336","35.5582693458206","37.5791156879114","37.639031070535",
"European Union","EUU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.55071323083278","2.56493690088068","2.52657378119724","2.40458049491517","2.25498557121222","2.20379352380465","2.22952712189738","2.07191150437411","2.0033278253773","2.01330613414195","1.76908057898818","1.67281457178655","1.70710845766957","1.6612238417554","1.51920547013193","1.64679921227731","1.71791653208738","1.6983897263105","1.74345804230715","1.70768941258874","1.63879644057105","1.59376224573222","1.69973553704086","1.61622945486787","1.58999596626453","1.6309921589169","1.59797018185117","1.70563172054981",
"Fragile and conflict affected situations","FCS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","14.6339048817511","15.3540208731222","16.193126895049","17.2383525326751","18.4553891576382","19.166681150212","20.6655794897146","20.9054432265371","22.0239347362434","18.9292878604282","24.886967197003","21.152667349746","21.2398013155475","21.1788530507513","21.2633712110655","21.6494027783488","21.4821874063664","22.5007418310888","16.7510218697539","15.5936188902579","16.2265178975553","20.1244174567329","20.0937150165853","17.4278555908267","16.3545653857377","15.844221924788","15.4329134541081","15.078369418641","16.7624833759345","15.3686315816582","14.846908831092","14.3788624235517","14.2396189889103","14.4207073314826","18.8379527226948","18.3933760713801","17.6490048133572","16.6535551692573","17.4054534429326","19.6018604684999","18.3310491360733","17.752189075112",
"Finland","FIN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","9.79916216938332","9.30482676964234","8.66122146796428","8.25343023494556","8.13165103910033","8.58068158184033","7.66280505424646","7.77048337733337","7.56617523873346","7.24279835390946","6.87784359172461","6.5573509004195","5.28087896508949","5.19531300913676","5.22057025765214","5.39693708154223","4.82514183132142","4.27803071406666","4.37298735240584","4.18627202503609","3.79709586094227","3.44915411968692","3.42306893968793","2.89938077925527","2.88616092533644","2.95363597719177","2.76433332411428","2.67230580660803","2.53576629829521","2.37972259665655","2.27826118637172","2.00119146081193","2.38036691755046","2.20523511697938","2.25368231662696","2.41890476924467","2.32123556803604","2.31449932102051","2.36735333127774","2.39829480369459","2.25370768976039","2.31061337452533","2.31594204179389","2.38668391429869","2.34930667311493","2.45212949192986","2.4342128860248","2.29224441177018",
"Fiji","FJI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","37.84046692607","33.0035971223022","30.3082191780822","29.0726817042606","26.5290519877676","26.4060356652949","24.3565599497803","25.1303441084463","21.5667767815007","22.0436280137773","22.3765822120656","23.3333333333333","23.4708350869781","23.5765951451139","21.4058573273098","20.0939903161492","19.7136822342173","20.28057128387","17.9640151515151","18.5780492186097","16.6265963380672","13.9006508272563","16.3853691886964","18.9584730108777","20.8957821457821","17.6316452506929","19.6429416301512","17.9579343434343","18.2567042115573","17.5759855852727","17.0122576808721","17.9182896262766","17.174961203941","17.3071772897697","14.8164103923648","14.3705282386969","16.4049185915419","14.9875430394984","13.012812333865","13.3109099072134","12.5143538475649","12.349896656794","12.0743313492063","12.3726571154966","11.8829102406206","10.6974950619792","10.0884444017423","9.38189737562413","9.21771557173261","9.67577870713452","10.1131069949223","8.09852280309094","7.87162401371267","10.6643332511907","10.5318277050456","10.9065643542278","11.2911597452771","14.3246147244963","15.2764807494245","12.6434118414823",
"France","FRA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","10.5372165520776","9.07927129492861","9.8320036551506","8.82841646549832","7.98671471980779","7.78702467875743","7.59302634438461","7.56602825395053","7.32266617528127","6.67995657049285","6.62779041830419","6.06667998173933","6.77628173586304","6.77511908409705","5.41200183409117","4.81312214892571","4.55922703329274","4.31606840782642","4.17049131422539","4.13349740086889","3.60736658033955","3.53167250017157","4.05263580033072","3.59547556386354","3.35898052416446","3.33764908821429","3.23460954878246","3.08814544214079","2.84939176299563","3.12499686597715","3.13683503140822","2.61435094645531","2.59287716968336","2.29573275639404","2.40069431554573","2.44477223085466","2.40428151846333","2.34425581519473","2.36245983418843","2.23626141060772","2.0983575513075","2.10700819139254","2.01085885192927","1.85016428870167","1.82269094417374","1.68010170422531","1.51849064281003","1.6129929533935","1.51522299962858","1.32316199671353","1.60402828863388","1.6502871934041","1.63179503677703","1.45863217691004","1.55635615985933","1.60564438654459","1.43711486668854","1.54241477388973","1.64887661606241","1.52245926892254","1.57949325058934","1.61722988284326","1.9136506040714",
"Faroe Islands","FRO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9434530644224","16.1128765730266","17.984835837507","17.9802624084832","15.4433020414245","12.0059023882437","11.8782177834553","11.5436368805079","13.7781593005909","12.385238241092","9.51731961524221","10.0025185028719","14.8137133793903","14.4254642225295","12.2216295031829","14.8016017473608","14.9925404162692","15.6643760466594","19.4105036381493","17.9788585658383","16.3200031785764","17.0514062234626","13.6171090118459","14.23424050688","18.6747634357749",
"Micronesia, Fed. Sts.","FSM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","42.1596244131455","","","","","","","","","","","","23.9208973202338","23.3730386982022","23.1081909708493","25.2538114551308","23.6482609969542","24.0750489343333","23.0457702569065","23.2200850084035","23.1716376123543","21.9593423292746","22.4277635050696","22.3397459738717","24.9815467151562","26.2006421104934","25.0322086873051","24.7459991525016","26.3657162512177","28.1071823099958","26.4115397455456","24.9026282355614","26.201675441627","27.1669016749243","27.6299218385346","22.5121870291946","23.2544924942727","22.1016335503125","22.2756319228554","22.4685300413412",
"Gabon","GAB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.1865389648732","35.2118440048759","35.8854658597624","44.0835734129569","30.1804288767312","26.3063063063063","25.1655670803919","24.1018113772455","18.3813392643788","18.6215505995897","18.5474930620127","13.7963843958135","13.0875576036866","11.6076970825574","8.20554210384719","6.40138624567474","5.00625782227785","5.46218487394958","6.50964391691395","7.44647843623953","6.75735567352356","6.11719866603144","6.1233080999243","6.50003714307823","6.1046138028531","6.75108297234255","9.24493085602783","10.9925985952587","10.0761754547771","8.68588543616623","7.32444773540664","7.62366643244559","8.25138826962831","8.48423087977842","9.0860151275082","8.0316742081448","7.09283163965943","7.21752275578142","7.02079395085066","7.29362591431557","6.21362452192229","6.14393258219291","5.74386163895503","6.00402093513223","5.46729104251047","4.98463861102881","4.91120031463828","4.95783080287957","4.22984203194841","5.04416979273101","3.91445441728357","3.43228977977158","3.35369777676334","3.32908065074657","3.62120476996243","4.31162904410146","4.97313690987068","5.2657648440765","5.43595280305822","5.5544308701413","6.62814684727239","6.01648933722952","5.64220769827897",
"United Kingdom","GBR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25707656499473","1.23316362278268","1.22301322582085","1.23388292776665","1.2755532772586","1.21770979462226","1.06000815390888","0.936433100308893","0.936103218724869","0.844286305844823","0.819803189092548","0.759683632381875","0.892198425601311","0.850489615634641","0.728468960115285","0.544915492343516","0.570637442783406","0.562462248411763","0.674447791164659","0.67607092449519","0.586676348245908","0.682549516116421","0.628400871790233","0.633392108618073","0.745014534118938","0.631166672145544","0.57891843174863","0.594050752899665","0.571108913982411","0.604721474036011","0.660080749403124","0.70956389862172","0.764233870806849",
"Georgia","GEO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","23.0088495575221","23.5772357723577","21.5384615384615","21.969696969697","24.2857142857143","24.2857142857143","24.8175182481752","22.5352112676056","22.6027397260274","21.5277777777778","30","26.5625","52.3458445040214","","","","33.1523846452113","27.5066411995873","26.2440015133112","24.7217175013672","20.6020089027155","20.9619418639497","19.2408798283262","19.3015027848811","16.3950612257362","14.7699403660646","11.1987759157064","9.19570666949123","8.13162847511651","8.10130101189814","8.45080104117022","9.13194158257682","8.17561785413904","8.61641444963995","8.52621770980594","7.81376160306468","7.29657327826766","6.24018684251845","6.76219859459993","6.50458918722347","7.28866812979586","6.46632846440138","5.96846185608091",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","40.8515535097814","35.3763440860215","37.8926038500507","35.9090909090909","35.3559870550162","43.5197817189632","43.2806324110672","40.2260638297872","41.7647058823529","45.9270364817591","46.5250110668437","44.16","46.6429840142096","48.9860039988575","51.137339055794","47.6623130796896","50.5669629175605","56.2035295171549","60.7119031735443","59.9674013181206","57.9202837673854","53.0842948806213","57.3411527917549","59.7305991154001","49.2428694453377","44.8925514796763","47.775389964274","50.6005361930295","49.6130122260739","48.9674812695895","44.8476174659294","45.5104758789699","44.779057218035","36.9308643888329","37.790585975024","38.7785905027284","38.9550830342103","35.7815976306205","36.0141073080481","35.7763437934285","35.2715219593039","35.2418001245052","35.1483770619295","36.5454059013539","37.9524260930096","37.4530129301836","28.3330959873622","27.294114484663","29.4080967578414","30.9933842095403","28.0387379636491","23.663704967184","22.1311546901572","20.3698425406713","19.5837728609568","19.9826506965696","20.8442931470539","19.5617097174459","18.1365505543433","17.3232299973988","18.8537826616486","19.6574735227332","19.5654839730607",
"Gibraltar","GIB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7870603637457","26.2001642122113","23.272760259924","23.5700718812982","24.6889470604942","18.2609112659189","16.555935535175","17.3945348842776","20.1684387011389","18.518746865602","17.3994073201129","20.1173641889713","21.1640985820229","21.495465419002","20.981831237982","21.740683481506","21.6316147118148","20.7799678991953","23.3141959078042","22.2810649604084","15.5845663585812","16.8197092296195","15.9800071863318","16.3606188802513","17.4849487340029","16.0697496325664","16.8316731894479","17.5452721208332","17.5238163776509","18.4782405357853","17.5899466635754","20.5284733111204","22.9400092643745","26.4272768144568","26.1378975684077","27.3199176328666","27.3199176325348",
